Time(ms),PCElapsed(ms),ADC,Voltage(V)
3255331,107907.000,686,0.738
3255336,107907.000,687,0.739
3255341,107907.000,687,0.739
3255346,107907.000,687,0.739
3255351,107922.000,686,0.738
3255356,107922.000,687,0.739
3255361,107922.000,687,0.739
3255366,107938.000,687,0.739
3255371,107938.000,687,0.739
3255376,107938.000,687,0.739
3255382,107954.000,687,0.739
3255387,107954.000,687,0.739
3255392,107954.000,687,0.739
3255397,107969.000,687,0.739
3255402,107969.000,687,0.739
3255407,107969.000,687,0.739
3255412,107985.000,687,0.739
3255417,107985.000,687,0.739
3255422,107985.000,687,0.739
3255427,107985.000,687,0.739
3255432,108000.000,687,0.739
3255437,108032.000,687,0.739
3255442,108032.000,687,0.739
3255447,108032.000,687,0.739
3255452,108032.000,687,0.739
3255457,108032.000,687,0.739
3255462,108032.000,688,0.740
3255467,108032.000,688,0.740
3255472,108032.000,688,0.740
3255477,108047.000,688,0.740
3255482,108047.000,688,0.740
3255487,108047.000,688,0.740
3255492,108063.000,688,0.740
3255497,108063.000,688,0.740
3255502,108063.000,688,0.740
3255507,108079.000,688,0.740
3255512,108079.000,688,0.740
3255517,108079.000,688,0.740
3255522,108094.000,688,0.740
3255527,108094.000,688,0.740
3255532,108094.000,688,0.740
3255537,108110.000,688,0.740
3255542,108110.000,688,0.740
3255547,108110.000,688,0.740
3255552,108110.000,688,0.740
3255557,108125.000,688,0.740
3255562,108125.000,689,0.741
3255567,108125.000,688,0.740
3255572,108157.000,688,0.740
3255577,108157.000,688,0.740
3255582,108157.000,688,0.740
3255587,108157.000,689,0.741
3255592,108157.000,688,0.740
3255597,108157.000,688,0.740
3255602,108172.000,689,0.741
3255607,108172.000,689,0.741
3255612,108172.000,688,0.740
3255617,108188.000,688,0.740
3255622,108188.000,688,0.740
3255627,108188.000,688,0.740
3255632,108204.000,688,0.740
3255638,108204.000,688,0.740
3255643,108204.000,688,0.740
3255648,108219.000,688,0.740
3255653,108219.000,688,0.740
3255658,108219.000,688,0.740
3255663,108235.000,689,0.741
3255668,108235.000,688,0.740
3255673,108235.000,689,0.741
3255678,108250.000,689,0.741
3255683,108250.000,689,0.741
3255688,108282.000,588,0.632
3255693,108282.000,553,0.595
3255698,108282.000,555,0.597
3255703,108282.000,556,0.598
3255708,108282.000,557,0.599
3255713,108282.000,558,0.600
3255718,108282.000,558,0.600
3255723,108282.000,558,0.600
3255728,108297.000,559,0.601
3255733,108297.000,560,0.602
3255738,108297.000,559,0.601
3255743,108313.000,560,0.602
3255748,108313.000,560,0.602
3255753,108313.000,561,0.603
3255758,108329.000,561,0.603
3255763,108329.000,562,0.604
3255768,108329.000,562,0.604
3255773,108344.000,562,0.604
3255778,108344.000,562,0.604
3255783,108344.000,562,0.604
3255788,108360.000,562,0.604
3255793,108360.000,563,0.605
3255798,108360.000,563,0.605
3255803,108375.000,563,0.605
3255808,108375.000,563,0.605
3255813,108407.000,563,0.605
3255818,108407.000,563,0.605
3255823,108407.000,563,0.605
3255828,108407.000,563,0.605
3255833,108407.000,564,0.606
3255838,108407.000,564,0.606
3255843,108407.000,564,0.606
3255848,108422.000,564,0.606
3255853,108422.000,564,0.606
3255858,108422.000,564,0.606
3255863,108438.000,564,0.606
3255868,108438.000,565,0.608
3255873,108438.000,565,0.608
3255878,108438.000,565,0.608
3255883,108454.000,565,0.608
3255888,108454.000,565,0.608
3255894,108454.000,566,0.609
3255899,108469.000,566,0.609
3255904,108469.000,566,0.609
3255909,108469.000,566,0.609
3255914,108485.000,566,0.609
3255919,108485.000,566,0.609
3255924,108485.000,565,0.608
3255929,108500.000,566,0.609
3255934,108500.000,566,0.609
3255939,108500.000,566,0.609
3255944,108532.000,566,0.609
3255949,108532.000,566,0.609
3255954,108532.000,566,0.609
3255959,108532.000,566,0.609
3255964,108532.000,566,0.609
3255969,108532.000,567,0.610
3255974,108547.000,567,0.610
3255979,108547.000,567,0.610
3255984,108547.000,568,0.611
3255989,108563.000,567,0.610
3255994,108563.000,567,0.610
3255999,108563.000,567,0.610
3256004,108579.000,567,0.610
3256009,108579.000,568,0.611
3256014,108579.000,567,0.610
3256019,108594.000,568,0.611
3256024,108594.000,568,0.611
3256029,108594.000,568,0.611
3256034,108594.000,567,0.610
3256039,108610.000,568,0.611
3256044,108610.000,568,0.611
3256049,108610.000,568,0.611
3256054,108625.000,568,0.611
3256059,108625.000,568,0.611
3256064,108657.000,568,0.611
3256069,108657.000,568,0.611
3256074,108657.000,569,0.612
3256079,108657.000,569,0.612
3256084,108657.000,569,0.612
3256089,108657.000,569,0.612
3256094,108657.000,569,0.612
3256099,108672.000,569,0.612
3256104,108672.000,569,0.612
3256109,108672.000,569,0.612
3256114,108688.000,569,0.612
3256119,108688.000,569,0.612
3256124,108688.000,569,0.612
3256129,108704.000,569,0.612
3256134,108704.000,569,0.612
3256139,108704.000,569,0.612
3256144,108719.000,569,0.612
3256150,108719.000,569,0.612
3256155,108719.000,569,0.612
3256160,108735.000,569,0.612
3256165,108735.000,569,0.612
3256170,108735.000,570,0.613
3256175,108750.000,570,0.613
3256180,108750.000,571,0.614
3256185,108750.000,570,0.613
3256190,108766.000,570,0.613
3256195,108766.000,570,0.613
3256200,108782.000,570,0.613
3256205,108797.000,570,0.613
3256210,108797.000,570,0.613
3256215,108797.000,571,0.614
3256220,108797.000,571,0.614
3256225,108797.000,570,0.613
3256230,108797.000,571,0.614
3256235,108797.000,570,0.613
3256240,108813.000,570,0.613
3256245,108813.000,570,0.613
3256250,108813.000,570,0.613
3256255,108829.000,571,0.614
3256260,108829.000,571,0.614
3256265,108829.000,571,0.614
3256270,108844.000,570,0.613
3256275,108844.000,571,0.614
3256280,108844.000,572,0.615
3256285,108860.000,572,0.615
3256290,108860.000,571,0.614
3256295,108860.000,571,0.614
3256300,108875.000,572,0.615
3256305,108907.000,571,0.614
3256310,108907.000,572,0.615
3256315,108907.000,571,0.614
3256320,108907.000,572,0.615
3256325,108907.000,572,0.615
3256330,108907.000,571,0.614
3256335,108907.000,572,0.615
3256340,108907.000,572,0.615
3256345,108922.000,572,0.615
3256350,108922.000,572,0.615
3256355,108922.000,572,0.615
3256360,108922.000,572,0.615
3256365,108938.000,571,0.614
3256370,108938.000,572,0.615
3256375,108938.000,572,0.615
3256380,108954.000,573,0.616
3256385,108954.000,573,0.616
3256390,108954.000,573,0.616
3256395,108969.000,573,0.616
3256400,108969.000,572,0.615
3256406,108969.000,572,0.615
3256411,108985.000,572,0.615
3256416,108985.000,573,0.616
3256421,108985.000,573,0.616
3256426,109000.000,572,0.615
3256431,109000.000,573,0.616
3256436,109000.000,573,0.616
3256441,109032.000,572,0.615
3256446,109032.000,573,0.616
3256451,109032.000,573,0.616
3256456,109032.000,573,0.616
3256461,109032.000,573,0.616
3256466,109032.000,573,0.616
3256471,109047.000,573,0.616
3256476,109047.000,573,0.616
3256481,109047.000,574,0.617
3256486,109063.000,574,0.617
3256491,109063.000,574,0.617
3256496,109063.000,574,0.617
3256501,109063.000,574,0.617
3256506,109079.000,574,0.617
3256511,109079.000,574,0.617
3256516,109079.000,574,0.617
3256521,109094.000,574,0.617
3256526,109094.000,574,0.617
3256531,109094.000,573,0.616
3256536,109110.000,574,0.617
3256541,109110.000,574,0.617
3256546,109110.000,574,0.617
3256551,109125.000,573,0.616
3256556,109125.000,574,0.617
3256561,109157.000,574,0.617
3256566,109157.000,573,0.616
3256571,109157.000,574,0.617
3256576,109157.000,574,0.617
3256581,109157.000,574,0.617
3256586,109157.000,575,0.618
3256591,109157.000,575,0.618
3256596,109172.000,575,0.618
3256601,109172.000,575,0.618
3256606,109172.000,575,0.618
3256611,109188.000,574,0.617
3256616,109188.000,574,0.617
3256621,109188.000,575,0.618
3256626,109188.000,574,0.617
3256631,109204.000,575,0.618
3256636,109204.000,575,0.618
3256641,109219.000,575,0.618
3256646,109219.000,575,0.618
3256651,109219.000,575,0.618
3256656,109219.000,575,0.618
3256662,109235.000,575,0.618
3256667,109235.000,575,0.618
3256672,109250.000,575,0.618
3256677,109250.000,575,0.618
3256682,109282.000,576,0.619
3256687,109282.000,576,0.619
3256692,109282.000,576,0.619
3256697,109282.000,576,0.619
3256702,109282.000,576,0.619
3256707,109282.000,576,0.619
3256712,109282.000,576,0.619
3256717,109282.000,576,0.619
3256722,109297.000,576,0.619
3256727,109297.000,576,0.619
3256732,109297.000,576,0.619
3256737,109313.000,576,0.619
3256742,109313.000,576,0.619
3256747,109313.000,576,0.619
3256752,109329.000,576,0.619
3256757,109329.000,576,0.619
3256762,109329.000,576,0.619
3256767,109344.000,576,0.619
3256772,109344.000,576,0.619
3256777,109344.000,576,0.619
3256782,109360.000,576,0.619
3256787,109360.000,577,0.620
3256792,109360.000,577,0.620
3256797,109375.000,577,0.620
3256802,109375.000,576,0.619
3256807,109407.000,577,0.620
3256812,109407.000,577,0.620
3256817,109407.000,577,0.620
3256822,109407.000,577,0.620
3256827,109407.000,577,0.620
3256832,109407.000,577,0.620
3256837,109407.000,577,0.620
3256842,109407.000,577,0.620
3256847,109422.000,577,0.620
3256852,109422.000,577,0.620
3256857,109422.000,577,0.620
3256862,109438.000,577,0.620
3256867,109438.000,576,0.619
3256872,109438.000,577,0.620
3256877,109454.000,577,0.620
3256882,109454.000,577,0.620
3256887,109454.000,578,0.622
3256892,109469.000,577,0.620
3256897,109469.000,578,0.622
3256902,109469.000,578,0.622
3256907,109485.000,578,0.622
3256912,109485.000,578,0.622
3256918,109485.000,578,0.622
3256923,109500.000,578,0.622
3256928,109500.000,578,0.622
3256933,109500.000,578,0.622
3256938,109532.000,578,0.622
3256943,109532.000,578,0.622
3256948,109532.000,577,0.620
3256953,109532.000,578,0.622
3256958,109532.000,578,0.622
3256963,109532.000,578,0.622
3256968,109532.000,578,0.622
3256973,109547.000,577,0.620
3256978,109547.000,578,0.622
3256983,109563.000,578,0.622
3256988,109563.000,578,0.622
3256993,109563.000,579,0.623
3256998,109563.000,579,0.623
3257003,109579.000,579,0.623
3257008,109579.000,579,0.623
3257013,109579.000,579,0.623
3257018,109594.000,579,0.623
3257023,109594.000,579,0.623
3257028,109594.000,579,0.623
3257033,109610.000,579,0.623
3257038,109610.000,579,0.623
3257043,109610.000,578,0.622
3257048,109625.000,579,0.623
3257053,109641.000,579,0.623
3257058,109657.000,579,0.623
3257063,109657.000,579,0.623
3257068,109657.000,579,0.623
3257073,109657.000,579,0.623
3257078,109657.000,579,0.623
3257083,109657.000,579,0.623
3257088,109657.000,579,0.623
3257093,109672.000,579,0.623
3257098,109672.000,580,0.624
3257103,109672.000,580,0.624
3257108,109688.000,579,0.623
3257113,109688.000,580,0.624
3257118,109688.000,579,0.623
3257123,109704.000,580,0.624
3257128,109704.000,579,0.623
3257133,109704.000,579,0.623
3257138,109704.000,579,0.623
3257143,109719.000,579,0.623
3257148,109719.000,580,0.624
3257153,109719.000,579,0.623
3257158,109735.000,579,0.623
3257163,109735.000,580,0.624
3257168,109735.000,579,0.623
3257174,109750.000,580,0.624
3257179,109750.000,580,0.624
3257184,109782.000,580,0.624
3257189,109782.000,580,0.624
3257194,109782.000,581,0.625
3257199,109782.000,581,0.625
3257204,109782.000,580,0.624
3257209,109782.000,581,0.625
3257214,109782.000,580,0.624
3257219,109797.000,581,0.625
3257224,109797.000,580,0.624
3257229,109797.000,580,0.624
3257234,109813.000,581,0.625
3257239,109813.000,580,0.624
3257244,109813.000,580,0.624
3257249,109829.000,581,0.625
3257254,109829.000,580,0.624
3257259,109829.000,580,0.624
3257264,109844.000,581,0.625
3257269,109844.000,581,0.625
3257274,109844.000,580,0.624
3257279,109844.000,581,0.625
3257284,109860.000,581,0.625
3257289,109860.000,580,0.624
3257294,109875.000,582,0.626
3257299,109875.000,581,0.625
3257304,109875.000,582,0.626
3257309,109907.000,581,0.625
3257314,109907.000,581,0.625
3257319,109907.000,582,0.626
3257324,109907.000,581,0.625
3257329,109907.000,581,0.625
3257334,109907.000,581,0.625
3257339,109907.000,582,0.626
3257344,109922.000,581,0.625
3257349,109922.000,581,0.625
3257354,109922.000,581,0.625
3257359,109938.000,582,0.626
3257364,109938.000,581,0.625
3257369,109938.000,581,0.625
3257374,109954.000,581,0.625
3257379,109954.000,581,0.625
3257384,109954.000,581,0.625
3257389,109969.000,581,0.625
3257394,109969.000,581,0.625
3257399,109969.000,582,0.626
3257404,109985.000,582,0.626
3257409,109985.000,582,0.626
3257414,109985.000,582,0.626
3257419,110000.000,582,0.626
3257424,110000.000,582,0.626
3257430,110000.000,582,0.626
3257435,110000.000,582,0.626
3257440,110016.000,582,0.626
3257445,110047.000,582,0.626
3257450,110047.000,582,0.626
3257455,110047.000,582,0.626
3257460,110047.000,582,0.626
3257465,110047.000,582,0.626
3257470,110047.000,582,0.626
3257475,110047.000,582,0.626
3257480,110047.000,582,0.626
3257485,110063.000,582,0.626
3257490,110063.000,582,0.626
3257495,110063.000,582,0.626
3257500,110079.000,583,0.627
3257505,110079.000,583,0.627
3257510,110079.000,583,0.627
3257515,110094.000,583,0.627
3257520,110094.000,583,0.627
3257525,110094.000,583,0.627
3257530,110110.000,583,0.627
3257535,110110.000,583,0.627
3257540,110110.000,583,0.627
3257545,110125.000,583,0.627
3257550,110125.000,583,0.627
3257555,110125.000,583,0.627
3257560,110141.000,583,0.627
3257565,110141.000,583,0.627
3257570,110141.000,583,0.627
3257575,110157.000,583,0.627
3257580,110172.000,583,0.627
3257585,110172.000,583,0.627
3257590,110172.000,583,0.627
3257595,110172.000,583,0.627
3257600,110172.000,584,0.628
3257605,110172.000,584,0.628
3257610,110188.000,584,0.628
3257615,110188.000,584,0.628
3257620,110188.000,584,0.628
3257625,110204.000,584,0.628
3257630,110204.000,584,0.628
3257635,110204.000,584,0.628
3257640,110219.000,584,0.628
3257645,110219.000,584,0.628
3257650,110219.000,584,0.628
3257655,110235.000,584,0.628
3257660,110235.000,584,0.628
3257665,110235.000,584,0.628
3257670,110250.000,584,0.628
3257675,110250.000,584,0.628
3257680,110250.000,584,0.628
3257686,110266.000,584,0.628
3257691,110282.000,584,0.628
3257696,110282.000,584,0.628
3257701,110282.000,585,0.629
3257706,110282.000,585,0.629
3257711,110297.000,585,0.629
3257716,110297.000,585,0.629
3257721,110297.000,585,0.629
3257726,110297.000,585,0.629
3257731,110313.000,585,0.629
3257736,110313.000,585,0.629
3257741,110313.000,585,0.629
3257746,110329.000,585,0.629
3257751,110329.000,585,0.629
3257756,110329.000,585,0.629
3257761,110329.000,585,0.629
3257766,110344.000,585,0.629
3257771,110344.000,585,0.629
3257776,110344.000,585,0.629
3257781,110360.000,585,0.629
3257786,110360.000,585,0.629
3257791,110360.000,585,0.629
3257796,110375.000,585,0.629
3257801,110407.000,585,0.629
3257806,110407.000,586,0.630
3257811,110407.000,586,0.630
3257816,110407.000,586,0.630
3257821,110407.000,586,0.630
3257826,110407.000,586,0.630
3257831,110407.000,586,0.630
3257836,110407.000,586,0.630
3257841,110422.000,586,0.630
3257846,110422.000,585,0.629
3257851,110422.000,585,0.629
3257856,110438.000,586,0.630
3257861,110438.000,585,0.629
3257866,110438.000,585,0.629
3257871,110454.000,586,0.630
3257876,110454.000,586,0.630
3257881,110454.000,585,0.629
3257886,110469.000,586,0.630
3257891,110469.000,586,0.630
3257896,110469.000,586,0.630
3257901,110469.000,586,0.630
3257906,110485.000,586,0.630
3257911,110485.000,587,0.631
3257916,110485.000,586,0.630
3257921,110500.000,586,0.630
3257926,110500.000,587,0.631
3257931,110532.000,586,0.630
3257936,110532.000,587,0.631
3257942,110532.000,586,0.630
3257947,110532.000,587,0.631
3257952,110532.000,586,0.630
3257957,110532.000,586,0.630
3257962,110532.000,586,0.630
3257967,110547.000,586,0.630
3257972,110547.000,586,0.630
3257977,110547.000,586,0.630
3257982,110563.000,586,0.630
3257987,110563.000,586,0.630
3257992,110563.000,586,0.630
3257997,110579.000,586,0.630
3258002,110579.000,587,0.631
3258007,110579.000,587,0.631
3258012,110594.000,588,0.632
3258017,110594.000,588,0.632
3258022,110594.000,588,0.632
3258027,110610.000,587,0.631
3258032,110610.000,587,0.631
3258037,110610.000,587,0.631
3258042,110625.000,588,0.632
3258047,110625.000,588,0.632
3258052,110657.000,587,0.631
3258057,110657.000,588,0.632
3258062,110657.000,587,0.631
3258067,110657.000,587,0.631
3258072,110657.000,588,0.632
3258077,110657.000,588,0.632
3258082,110657.000,588,0.632
3258087,110657.000,587,0.631
3258092,110672.000,587,0.631
3258097,110672.000,587,0.631
3258102,110672.000,587,0.631
3258107,110688.000,588,0.632
3258112,110688.000,589,0.633
3258117,110688.000,589,0.633
3258122,110704.000,588,0.632
3258127,110704.000,588,0.632
3258132,110704.000,588,0.632
3258137,110719.000,588,0.632
3258142,110719.000,588,0.632
3258147,110719.000,588,0.632
3258152,110735.000,588,0.632
3258157,110735.000,588,0.632
3258162,110735.000,588,0.632
3258167,110750.000,588,0.632
3258172,110750.000,588,0.632
3258177,110750.000,588,0.632
3258182,110782.000,589,0.633
3258187,110782.000,588,0.632
3258192,110782.000,588,0.632
3258198,110782.000,588,0.632
3258203,110782.000,588,0.632
3258208,110782.000,588,0.632
3258213,110797.000,589,0.633
3258218,110797.000,589,0.633
3258223,110797.000,589,0.633
3258228,110813.000,590,0.634
3258233,110813.000,589,0.633
3258238,110813.000,589,0.633
3258243,110813.000,589,0.633
3258248,110829.000,589,0.633
3258253,110829.000,589,0.633
3258258,110829.000,589,0.633
3258263,110844.000,589,0.633
3258268,110844.000,589,0.633
3258273,110844.000,589,0.633
3258278,110860.000,589,0.633
3258283,110860.000,589,0.633
3258288,110860.000,589,0.633
3258293,110875.000,589,0.633
3258298,110875.000,589,0.633
3258303,110875.000,589,0.633
3258308,110907.000,589,0.633
3258313,110907.000,590,0.634
3258318,110907.000,590,0.634
3258323,110907.000,590,0.634
3258328,110907.000,590,0.634
3258333,110907.000,590,0.634
3258338,110922.000,590,0.634
3258343,110922.000,590,0.634
3258348,110922.000,590,0.634
3258353,110938.000,590,0.634
3258358,110938.000,590,0.634
3258363,110938.000,590,0.634
3258368,110938.000,590,0.634
3258373,110954.000,590,0.634
3258378,110954.000,590,0.634
3258383,110954.000,589,0.633
3258388,110969.000,590,0.634
3258393,110969.000,590,0.634
3258398,110969.000,590,0.634
3258403,110985.000,590,0.634
3258408,110985.000,590,0.634
3258413,110985.000,590,0.634
3258418,111016.000,591,0.635
3258423,111016.000,590,0.634
3258428,111016.000,590,0.634
3258433,111016.000,591,0.635
3258438,111016.000,590,0.634
3258443,111016.000,591,0.635
