Time(ms),PCElapsed(ms),ADC,Voltage(V)
259072,14265.000,688,0.740
259077,14265.000,688,0.740
259082,14265.000,688,0.740
259087,14281.000,688,0.740
259092,14281.000,688,0.740
259097,14281.000,690,0.742
259102,14281.000,602,0.647
259107,14297.000,555,0.597
259112,14297.000,557,0.599
259117,14297.000,558,0.600
259122,14312.000,560,0.602
259127,14312.000,560,0.602
259132,14312.000,561,0.603
259137,14328.000,561,0.603
259142,14328.000,562,0.604
259147,14328.000,562,0.604
259152,14344.000,562,0.604
259158,14344.000,563,0.605
259163,14344.000,562,0.604
259168,14359.000,563,0.605
259173,14359.000,564,0.606
259178,14359.000,563,0.605
259183,14375.000,564,0.606
259188,14375.000,564,0.606
259193,14375.000,564,0.606
259198,14390.000,567,0.610
259203,14390.000,567,0.610
259208,14390.000,568,0.611
259213,14406.000,567,0.610
259218,14406.000,568,0.611
259223,14406.000,568,0.611
259228,14422.000,568,0.611
259233,14422.000,568,0.611
259238,14422.000,568,0.611
259243,14437.000,568,0.611
259248,14437.000,568,0.611
259253,14437.000,568,0.611
259258,14453.000,569,0.612
259263,14453.000,568,0.611
259268,14453.000,568,0.611
259273,14469.000,568,0.611
259278,14469.000,569,0.612
259283,14469.000,568,0.611
259288,14469.000,569,0.612
259293,14484.000,569,0.612
259298,14484.000,570,0.613
259303,14484.000,573,0.616
259308,14500.000,572,0.615
259313,14500.000,572,0.615
259318,14500.000,572,0.615
259323,14515.000,572,0.615
259328,14515.000,572,0.615
259333,14515.000,572,0.615
259338,14531.000,572,0.615
259343,14531.000,572,0.615
259348,14531.000,572,0.615
259353,14547.000,572,0.615
259358,14547.000,573,0.616
259363,14547.000,572,0.615
259368,14562.000,573,0.616
259373,14562.000,573,0.616
259378,14562.000,573,0.616
259383,14578.000,572,0.615
259388,14578.000,572,0.615
259393,14578.000,573,0.616
259398,14594.000,573,0.616
259403,14594.000,576,0.619
259408,14594.000,576,0.619
259414,14609.000,576,0.619
259419,14609.000,576,0.619
259424,14609.000,576,0.619
259429,14609.000,576,0.619
259434,14625.000,576,0.619
259439,14625.000,576,0.619
259444,14640.000,576,0.619
259449,14640.000,576,0.619
259454,14640.000,576,0.619
259459,14640.000,576,0.619
259464,14656.000,576,0.619
259469,14656.000,576,0.619
259474,14656.000,576,0.619
259479,14672.000,576,0.619
259484,14672.000,576,0.619
259489,14672.000,576,0.619
259494,14687.000,576,0.619
259499,14687.000,576,0.619
259504,14687.000,579,0.623
259509,14703.000,579,0.623
259514,14703.000,580,0.624
259519,14703.000,579,0.623
259524,14719.000,579,0.623
259529,14719.000,579,0.623
259534,14719.000,579,0.623
259539,14734.000,579,0.623
259544,14734.000,579,0.623
259549,14734.000,579,0.623
259554,14750.000,579,0.623
259559,14750.000,580,0.624
259564,14750.000,579,0.623
259569,14765.000,579,0.623
259574,14765.000,580,0.624
259579,14765.000,579,0.623
259584,14765.000,579,0.623
259589,14781.000,579,0.623
259594,14781.000,579,0.623
259599,14781.000,579,0.623
259604,14797.000,581,0.625
259609,14797.000,582,0.626
259614,14797.000,582,0.626
259619,14812.000,583,0.627
259624,14812.000,583,0.627
259629,14812.000,582,0.626
259634,14828.000,583,0.627
259639,14828.000,583,0.627
259644,14828.000,583,0.627
259649,14844.000,583,0.627
259654,14844.000,583,0.627
259659,14859.000,583,0.627
259664,14859.000,583,0.627
259670,14859.000,583,0.627
259675,14859.000,582,0.626
259680,14875.000,583,0.627
259685,14875.000,583,0.627
259690,14875.000,583,0.627
259695,14890.000,582,0.626
259700,14890.000,582,0.626
259705,14890.000,585,0.629
259710,14906.000,586,0.630
259715,14906.000,586,0.630
259720,14906.000,586,0.630
259725,14922.000,585,0.629
259730,14922.000,586,0.630
259735,14922.000,586,0.630
259740,14937.000,586,0.630
259745,14937.000,586,0.630
259750,14937.000,586,0.630
259755,14937.000,585,0.629
259760,14953.000,586,0.630
259765,14953.000,586,0.630
259770,14953.000,586,0.630
259775,14969.000,586,0.630
259780,14969.000,585,0.629
259785,14969.000,586,0.630
259790,14984.000,586,0.630
259795,14984.000,587,0.631
259800,14984.000,587,0.631
259805,15000.000,587,0.631
259810,15000.000,589,0.633
259815,15000.000,590,0.634
259820,15015.000,590,0.634
259825,15015.000,590,0.634
259830,15015.000,590,0.634
259835,15031.000,590,0.634
259840,15031.000,591,0.635
259845,15031.000,590,0.634
259850,15047.000,590,0.634
259855,15047.000,590,0.634
259860,15047.000,590,0.634
259865,15062.000,590,0.634
259870,15062.000,590,0.634
259875,15062.000,590,0.634
259880,15078.000,590,0.634
259885,15078.000,590,0.634
259890,15078.000,590,0.634
259895,15078.000,590,0.634
259900,15094.000,590,0.634
259905,15094.000,590,0.634
259910,15094.000,592,0.637
259915,15109.000,593,0.638
259920,15109.000,593,0.638
259926,15109.000,593,0.638
259931,15125.000,593,0.638
259936,15125.000,593,0.638
259941,15125.000,593,0.638
259946,15140.000,593,0.638
259951,15140.000,593,0.638
259956,15140.000,593,0.638
259961,15156.000,593,0.638
259966,15156.000,593,0.638
259971,15156.000,593,0.638
259976,15172.000,593,0.638
259981,15172.000,593,0.638
259986,15187.000,593,0.638
259991,15187.000,593,0.638
259996,15187.000,593,0.638
260001,15187.000,593,0.638
260006,15203.000,593,0.638
260011,15203.000,594,0.639
260016,15203.000,596,0.641
260021,15219.000,596,0.641
260026,15219.000,596,0.641
260031,15219.000,596,0.641
260036,15234.000,596,0.641
260041,15234.000,596,0.641
260046,15234.000,596,0.641
260051,15250.000,596,0.641
260056,15250.000,596,0.641
260061,15250.000,596,0.641
260066,15250.000,596,0.641
260071,15265.000,596,0.641
260076,15265.000,596,0.641
260081,15265.000,596,0.641
260086,15281.000,596,0.641
260091,15281.000,596,0.641
260096,15281.000,596,0.641
260101,15297.000,596,0.641
260106,15297.000,596,0.641
260111,15297.000,596,0.641
260116,15312.000,599,0.644
260121,15312.000,599,0.644
260126,15312.000,599,0.644
260131,15328.000,599,0.644
260136,15328.000,599,0.644
260141,15328.000,599,0.644
260146,15344.000,599,0.644
260151,15344.000,599,0.644
260156,15344.000,599,0.644
260161,15359.000,599,0.644
260166,15359.000,599,0.644
260171,15359.000,599,0.644
260176,15375.000,599,0.644
260182,15375.000,599,0.644
260187,15375.000,599,0.644
260192,15390.000,599,0.644
260197,15390.000,599,0.644
260202,15390.000,599,0.644
260207,15406.000,599,0.644
260212,15406.000,599,0.644
260217,15406.000,602,0.647
260222,15422.000,602,0.647
260227,15422.000,602,0.647
260232,15422.000,601,0.646
260237,15422.000,602,0.647
260242,15437.000,602,0.647
260247,15437.000,602,0.647
260252,15437.000,602,0.647
260257,15453.000,602,0.647
260262,15453.000,601,0.646
260267,15453.000,602,0.647
260272,15469.000,602,0.647
260277,15469.000,602,0.647
260282,15469.000,602,0.647
260287,15484.000,602,0.647
260292,15484.000,602,0.647
260297,15484.000,602,0.647
260302,15500.000,602,0.647
260307,15500.000,602,0.647
260312,15500.000,602,0.647
260317,15515.000,603,0.648
260322,15515.000,605,0.651
260327,15515.000,604,0.649
260332,15531.000,605,0.651
260337,15531.000,605,0.651
260342,15531.000,605,0.651
260347,15547.000,605,0.651
260352,15547.000,605,0.651
260357,15547.000,604,0.649
260362,15547.000,605,0.651
260367,15562.000,604,0.649
260372,15562.000,605,0.651
260377,15562.000,605,0.651
260382,15578.000,605,0.651
260387,15578.000,605,0.651
260392,15578.000,605,0.651
260397,15594.000,605,0.651
260402,15594.000,605,0.651
260407,15594.000,604,0.649
260412,15609.000,604,0.649
260417,15609.000,605,0.651
260422,15609.000,608,0.654
260427,15625.000,608,0.654
260432,15625.000,608,0.654
260438,15625.000,608,0.654
260443,15640.000,608,0.654
260448,15640.000,608,0.654
260453,15640.000,608,0.654
260458,15656.000,608,0.654
260463,15656.000,608,0.654
260468,15656.000,608,0.654
260473,15672.000,607,0.653
260478,15672.000,608,0.654
260483,15672.000,607,0.653
260488,15687.000,607,0.653
260493,15687.000,607,0.653
260498,15687.000,608,0.654
260503,15703.000,608,0.654
260508,15703.000,608,0.654
260513,15703.000,608,0.654
260518,15719.000,608,0.654
260523,15719.000,610,0.656
260528,15719.000,611,0.657
260533,15719.000,611,0.657
260538,15734.000,611,0.657
260543,15734.000,610,0.656
260548,15750.000,611,0.657
260553,15750.000,610,0.656
260558,15750.000,610,0.656
260563,15750.000,611,0.657
260568,15765.000,611,0.657
260573,15765.000,610,0.656
260578,15765.000,611,0.657
260583,15781.000,611,0.657
260588,15781.000,611,0.657
260593,15781.000,610,0.656
260598,15797.000,611,0.657
260603,15797.000,610,0.656
260608,15797.000,610,0.656
260613,15812.000,610,0.656
260618,15812.000,610,0.656
260623,15812.000,612,0.658
260628,15828.000,614,0.660
260633,15828.000,614,0.660
260638,15828.000,614,0.660
260643,15844.000,614,0.660
260648,15844.000,613,0.659
260653,15844.000,614,0.660
260658,15859.000,614,0.660
260663,15859.000,614,0.660
260668,15859.000,613,0.659
260673,15859.000,613,0.659
260678,15875.000,613,0.659
260683,15875.000,614,0.660
260688,15875.000,613,0.659
260694,15890.000,614,0.660
260699,15890.000,613,0.659
260704,15890.000,614,0.660
260709,15906.000,613,0.659
260714,15906.000,613,0.659
260719,15906.000,613,0.659
260724,15922.000,615,0.661
260729,15922.000,616,0.662
260734,15922.000,616,0.662
260739,15937.000,616,0.662
260744,15937.000,616,0.662
260749,15937.000,616,0.662
260754,15953.000,616,0.662
260759,15953.000,616,0.662
260764,15953.000,616,0.662
260769,15969.000,616,0.662
260774,15969.000,616,0.662
260779,15969.000,616,0.662
260784,15984.000,616,0.662
260789,15984.000,616,0.662
260794,15984.000,616,0.662
260799,16000.000,616,0.662
260804,16000.000,616,0.662
260809,16000.000,616,0.662
260814,16015.000,616,0.662
260819,16015.000,616,0.662
260824,16015.000,616,0.662
260829,16015.000,619,0.666
260834,16031.000,619,0.666
260839,16031.000,619,0.666
260844,16031.000,620,0.667
260849,16047.000,619,0.666
260854,16047.000,619,0.666
260859,16047.000,619,0.666
260864,16062.000,619,0.666
260869,16062.000,619,0.666
260874,16062.000,619,0.666
260879,16078.000,619,0.666
260884,16078.000,619,0.666
260889,16078.000,619,0.666
260894,16094.000,619,0.666
260899,16094.000,619,0.666
260904,16094.000,619,0.666
260909,16109.000,619,0.666
260914,16109.000,619,0.666
260919,16109.000,619,0.666
260924,16125.000,619,0.666
260929,16125.000,620,0.667
260934,16125.000,622,0.669
260939,16140.000,621,0.668
260944,16140.000,622,0.669
260950,16140.000,622,0.669
260955,16156.000,621,0.668
260960,16156.000,622,0.669
260965,16156.000,621,0.668
260970,16172.000,621,0.668
260975,16172.000,621,0.668
260980,16172.000,621,0.668
260985,16187.000,622,0.669
260990,16187.000,621,0.668
260995,16187.000,621,0.668
261000,16187.000,621,0.668
261005,16203.000,621,0.668
261010,16203.000,621,0.668
261015,16203.000,621,0.668
261020,16219.000,621,0.668
261025,16219.000,621,0.668
261030,16219.000,622,0.669
261035,16234.000,624,0.671
261040,16234.000,624,0.671
261045,16234.000,624,0.671
261050,16250.000,624,0.671
261055,16250.000,624,0.671
261060,16250.000,624,0.671
261065,16265.000,624,0.671
261070,16265.000,624,0.671
261075,16265.000,624,0.671
261080,16281.000,624,0.671
261085,16281.000,624,0.671
261090,16281.000,624,0.671
261095,16297.000,624,0.671
261100,16297.000,624,0.671
261105,16297.000,624,0.671
261110,16312.000,624,0.671
261115,16312.000,624,0.671
261120,16312.000,624,0.671
261125,16328.000,624,0.671
261130,16328.000,624,0.671
261135,16328.000,627,0.674
261140,16328.000,627,0.674
261145,16344.000,627,0.674
261150,16344.000,627,0.674
261155,16344.000,627,0.674
261160,16359.000,627,0.674
261165,16359.000,627,0.674
261170,16359.000,627,0.674
261175,16375.000,627,0.674
261180,16375.000,627,0.674
261185,16375.000,627,0.674
261190,16390.000,627,0.674
261195,16390.000,627,0.674
261200,16406.000,627,0.674
261206,16406.000,627,0.674
261211,16406.000,626,0.673
261216,16406.000,627,0.674
261221,16422.000,627,0.674
261226,16422.000,627,0.674
261231,16422.000,627,0.674
261236,16437.000,627,0.674
261241,16437.000,631,0.678
261246,16437.000,631,0.678
261251,16453.000,631,0.678
261256,16453.000,631,0.678
261261,16453.000,631,0.678
261266,16469.000,630,0.677
261271,16469.000,631,0.678
261276,16469.000,631,0.678
261281,16484.000,631,0.678
261286,16484.000,630,0.677
261291,16484.000,631,0.678
261296,16500.000,631,0.678
261301,16500.000,630,0.677
261306,16500.000,630,0.677
261311,16515.000,630,0.677
261316,16515.000,631,0.678
261321,16515.000,630,0.677
261326,16515.000,631,0.678
261331,16531.000,630,0.677
261336,16531.000,631,0.678
261341,16531.000,634,0.682
261346,16547.000,634,0.682
261351,16547.000,634,0.682
261356,16547.000,634,0.682
261361,16562.000,634,0.682
261366,16562.000,634,0.682
261371,16562.000,634,0.682
261376,16578.000,633,0.681
261381,16578.000,634,0.682
261386,16578.000,633,0.681
261391,16594.000,634,0.682
261396,16594.000,634,0.682
261401,16594.000,634,0.682
261406,16609.000,634,0.682
261411,16609.000,634,0.682
261416,16609.000,634,0.682
261421,16625.000,634,0.682
261426,16625.000,634,0.682
261431,16625.000,634,0.682
261436,16625.000,634,0.682
261441,16640.000,637,0.685
261446,16640.000,637,0.685
261451,16656.000,637,0.685
261456,16656.000,637,0.685
261462,16656.000,637,0.685
261467,16656.000,637,0.685
261472,16672.000,637,0.685
261477,16672.000,637,0.685
261482,16672.000,637,0.685
261487,16687.000,637,0.685
261492,16687.000,637,0.685
261497,16687.000,637,0.685
261502,16703.000,637,0.685
261507,16703.000,637,0.685
261512,16703.000,637,0.685
261517,16719.000,637,0.685
261522,16719.000,637,0.685
261527,16719.000,637,0.685
261532,16734.000,637,0.685
261537,16734.000,637,0.685
261542,16734.000,640,0.688
261547,16750.000,640,0.688
261552,16750.000,640,0.688
261557,16750.000,640,0.688
261562,16765.000,640,0.688
261567,16765.000,640,0.688
261572,16765.000,640,0.688
261577,16781.000,640,0.688
261582,16781.000,640,0.688
261587,16781.000,640,0.688
261592,16797.000,640,0.688
261597,16797.000,640,0.688
261602,16797.000,640,0.688
261607,16797.000,640,0.688
261612,16812.000,640,0.688
261617,16812.000,640,0.688
261622,16828.000,640,0.688
261627,16828.000,640,0.688
261632,16828.000,640,0.688
261637,16828.000,640,0.688
261642,16844.000,640,0.688
261647,16844.000,643,0.691
261652,16844.000,642,0.690
261657,16859.000,643,0.691
261662,16859.000,642,0.690
261667,16859.000,643,0.691
261672,16875.000,642,0.690
261677,16875.000,643,0.691
261682,16875.000,643,0.691
261687,16890.000,643,0.691
261692,16890.000,642,0.690
261697,16890.000,642,0.690
261702,16906.000,643,0.691
261707,16906.000,642,0.690
261712,16906.000,642,0.690
261718,16922.000,643,0.691
261723,16922.000,643,0.691
261728,16922.000,642,0.690
261733,16937.000,643,0.691
261738,16937.000,642,0.690
261743,16937.000,642,0.690
261748,16953.000,645,0.694
261753,16953.000,645,0.694
261758,16953.000,645,0.694
261763,16953.000,644,0.692
261768,16969.000,645,0.694
261773,16969.000,645,0.694
261778,16969.000,645,0.694
261783,16984.000,645,0.694
261788,16984.000,645,0.694
261793,16984.000,645,0.694
261798,17000.000,645,0.694
261803,17000.000,645,0.694
261808,17000.000,645,0.694
261813,17015.000,645,0.694
261818,17015.000,645,0.694
261823,17031.000,645,0.694
261828,17031.000,645,0.694
261833,17031.000,645,0.694
261838,17031.000,645,0.694
261843,17047.000,645,0.694
261848,17047.000,647,0.696
261853,17047.000,648,0.697
261858,17062.000,648,0.697
261863,17062.000,648,0.697
261868,17062.000,648,0.697
261873,17078.000,648,0.697
261878,17078.000,647,0.696
261883,17078.000,647,0.696
261888,17094.000,647,0.696
261893,17094.000,648,0.697
261898,17094.000,648,0.697
261903,17109.000,647,0.696
261908,17109.000,647,0.696
261913,17109.000,648,0.697
261918,17109.000,648,0.697
261923,17125.000,647,0.696
261928,17125.000,647,0.696
261933,17125.000,647,0.696
261938,17140.000,647,0.696
261943,17140.000,647,0.696
261948,17140.000,648,0.697
261953,17156.000,650,0.699
261958,17156.000,651,0.700
261963,17156.000,650,0.699
261968,17172.000,650,0.699
261974,17172.000,650,0.699
261979,17172.000,650,0.699
261984,17187.000,650,0.699
261989,17187.000,650,0.699
261994,17187.000,650,0.699
261999,17203.000,650,0.699
262004,17203.000,650,0.699
262009,17203.000,650,0.699
262014,17219.000,650,0.699
262019,17219.000,650,0.699
262024,17219.000,650,0.699
262029,17234.000,649,0.698
262034,17234.000,650,0.699
262039,17250.000,650,0.699
262044,17250.000,650,0.699
262049,17250.000,650,0.699
262054,17250.000,652,0.701
262059,17265.000,653,0.702
262064,17265.000,653,0.702
262069,17265.000,652,0.701
262074,17281.000,653,0.702
262079,17281.000,652,0.701
262084,17281.000,652,0.701
262089,17281.000,652,0.701
262094,17297.000,652,0.701
262099,17297.000,653,0.702
262104,17297.000,652,0.701
262109,17312.000,652,0.701
262114,17312.000,653,0.702
262119,17312.000,653,0.702
262124,17328.000,652,0.701
262129,17328.000,652,0.701
262134,17328.000,652,0.701
262139,17344.000,653,0.702
262144,17344.000,653,0.702
262149,17344.000,652,0.701
262154,17359.000,654,0.703
262159,17359.000,655,0.704
262164,17359.000,655,0.704
262169,17375.000,655,0.704
262174,17375.000,655,0.704
262179,17375.000,655,0.704
262184,17390.000,655,0.704
262189,17390.000,655,0.704
262194,17390.000,655,0.704
262199,17406.000,655,0.704
262204,17406.000,655,0.704
262209,17406.000,655,0.704
262214,17422.000,655,0.704
262219,17422.000,655,0.704
262224,17422.000,655,0.704
262230,17422.000,655,0.704
262235,17437.000,655,0.704
262240,17437.000,655,0.704
262245,17453.000,655,0.704
262250,17453.000,655,0.704
262255,17453.000,656,0.705
262260,17453.000,658,0.708
262265,17469.000,658,0.708
262270,17469.000,658,0.708
262275,17469.000,657,0.706
262280,17484.000,658,0.708
262285,17484.000,657,0.706
262290,17484.000,657,0.706
262295,17500.000,658,0.708
262300,17500.000,657,0.706
262305,17500.000,657,0.706
262310,17515.000,657,0.706
262315,17515.000,657,0.706
262320,17515.000,657,0.706
262325,17531.000,657,0.706
262330,17531.000,657,0.706
262335,17531.000,657,0.706
262340,17547.000,658,0.708
262345,17547.000,658,0.708
262350,17547.000,658,0.708
262355,17562.000,657,0.706
262360,17562.000,661,0.711
262365,17562.000,661,0.711
262370,17578.000,660,0.710
262375,17578.000,660,0.710
262380,17578.000,660,0.710
262385,17594.000,661,0.711
262390,17594.000,661,0.711
262395,17594.000,660,0.710
262400,17594.000,660,0.710
262405,17609.000,660,0.710
262410,17609.000,661,0.711
262415,17609.000,660,0.710
262420,17625.000,661,0.711
262425,17625.000,661,0.711
262430,17625.000,661,0.711
262435,17640.000,661,0.711
262440,17640.000,660,0.710
262445,17640.000,660,0.710
262450,17656.000,661,0.711
262455,17656.000,660,0.710
