Time(ms),PCElapsed(ms),ADC,Voltage(V)
2409181,147797.000,587,0.631
2409186,147812.000,587,0.631
2409191,147812.000,587,0.631
2409196,147812.000,587,0.631
2409201,147828.000,587,0.631
2409206,147828.000,591,0.635
2409211,147859.000,591,0.635
2409216,147859.000,591,0.635
2409221,147859.000,591,0.635
2409226,147859.000,591,0.635
2409231,147859.000,591,0.635
2409236,147859.000,591,0.635
2409241,147859.000,591,0.635
2409246,147875.000,591,0.635
2409251,147875.000,591,0.635
2409256,147875.000,591,0.635
2409261,147890.000,591,0.635
2409266,147890.000,591,0.635
2409271,147890.000,591,0.635
2409276,147906.000,591,0.635
2409281,147906.000,591,0.635
2409286,147906.000,590,0.634
2409291,147922.000,591,0.635
2409296,147922.000,591,0.635
2409302,147922.000,591,0.635
2409307,147937.000,594,0.639
2409312,147937.000,594,0.639
2409317,147937.000,594,0.639
2409322,147937.000,594,0.639
2409327,147953.000,594,0.639
2409332,147953.000,594,0.639
2409337,147953.000,594,0.639
2409342,147968.000,594,0.639
2409347,148000.000,594,0.639
2409352,148000.000,594,0.639
2409357,148000.000,594,0.639
2409362,148000.000,594,0.639
2409367,148000.000,594,0.639
2409372,148000.000,594,0.639
2409377,148000.000,594,0.639
2409382,148000.000,594,0.639
2409387,148015.000,594,0.639
2409392,148015.000,594,0.639
2409397,148015.000,594,0.639
2409402,148031.000,594,0.639
2409407,148031.000,597,0.642
2409412,148031.000,597,0.642
2409417,148047.000,597,0.642
2409422,148047.000,597,0.642
2409427,148047.000,597,0.642
2409432,148062.000,597,0.642
2409437,148062.000,597,0.642
2409442,148062.000,597,0.642
2409447,148078.000,597,0.642
2409452,148078.000,597,0.642
2409457,148078.000,597,0.642
2409462,148078.000,597,0.642
2409467,148093.000,597,0.642
2409472,148093.000,597,0.642
2409477,148125.000,597,0.642
2409482,148125.000,597,0.642
2409487,148125.000,597,0.642
2409492,148125.000,597,0.642
2409497,148125.000,597,0.642
2409502,148125.000,597,0.642
2409507,148125.000,599,0.644
2409512,148140.000,601,0.646
2409517,148140.000,601,0.646
2409522,148140.000,600,0.645
2409527,148156.000,600,0.645
2409532,148156.000,600,0.645
2409537,148156.000,600,0.645
2409542,148172.000,600,0.645
2409547,148172.000,600,0.645
2409552,148172.000,600,0.645
2409558,148187.000,600,0.645
2409563,148187.000,600,0.645
2409568,148187.000,600,0.645
2409573,148203.000,600,0.645
2409578,148203.000,600,0.645
2409583,148203.000,600,0.645
2409588,148218.000,600,0.645
2409593,148250.000,600,0.645
2409598,148250.000,601,0.646
2409603,148250.000,600,0.645
2409608,148250.000,601,0.646
2409613,148250.000,604,0.649
2409618,148250.000,603,0.648
2409623,148250.000,604,0.649
2409628,148250.000,603,0.648
2409633,148265.000,603,0.648
2409638,148265.000,603,0.648
2409643,148265.000,603,0.648
2409648,148265.000,603,0.648
2409653,148281.000,604,0.649
2409658,148281.000,604,0.649
2409663,148281.000,604,0.649
2409668,148297.000,604,0.649
2409673,148297.000,603,0.648
2409678,148297.000,603,0.648
2409683,148312.000,603,0.648
2409688,148312.000,603,0.648
2409693,148312.000,603,0.648
2409698,148328.000,604,0.649
2409703,148328.000,603,0.648
2409708,148328.000,603,0.648
2409713,148343.000,607,0.653
2409718,148343.000,607,0.653
2409723,148343.000,606,0.652
2409728,148375.000,606,0.652
2409733,148375.000,606,0.652
2409738,148375.000,607,0.653
2409743,148375.000,607,0.653
2409748,148375.000,607,0.653
2409753,148375.000,606,0.652
2409758,148390.000,606,0.652
2409763,148390.000,607,0.653
2409768,148390.000,606,0.652
2409773,148390.000,606,0.652
2409778,148406.000,606,0.652
2409783,148406.000,606,0.652
2409788,148406.000,607,0.653
2409793,148422.000,606,0.652
2409798,148422.000,606,0.652
2409803,148422.000,607,0.653
2409808,148437.000,607,0.653
2409814,148437.000,609,0.655
2409819,148437.000,610,0.656
2409824,148453.000,610,0.656
2409829,148453.000,609,0.655
2409834,148453.000,610,0.656
2409839,148484.000,610,0.656
2409844,148484.000,610,0.656
2409849,148484.000,609,0.655
2409854,148484.000,610,0.656
2409859,148484.000,610,0.656
2409864,148484.000,610,0.656
2409869,148500.000,610,0.656
2409874,148500.000,609,0.655
2409879,148500.000,610,0.656
2409884,148515.000,609,0.655
2409889,148515.000,610,0.656
2409894,148515.000,610,0.656
2409899,148531.000,609,0.655
2409904,148531.000,610,0.656
2409909,148531.000,609,0.655
2409914,148547.000,611,0.657
2409919,148547.000,613,0.659
2409924,148547.000,612,0.658
2409929,148562.000,613,0.659
2409934,148562.000,612,0.658
2409939,148562.000,612,0.658
2409944,148562.000,613,0.659
2409949,148593.000,613,0.659
2409954,148609.000,613,0.659
2409959,148609.000,612,0.658
2409964,148609.000,613,0.659
2409969,148609.000,613,0.659
2409974,148609.000,612,0.658
2409979,148609.000,613,0.659
2409984,148609.000,613,0.659
2409989,148609.000,612,0.658
2409994,148625.000,613,0.659
2409999,148625.000,612,0.658
2410004,148625.000,613,0.659
2410009,148640.000,613,0.659
2410014,148640.000,612,0.658
2410019,148640.000,616,0.662
2410024,148656.000,616,0.662
2410029,148656.000,616,0.662
2410034,148656.000,616,0.662
2410039,148672.000,616,0.662
2410044,148672.000,615,0.661
2410049,148672.000,616,0.662
2410054,148687.000,616,0.662
2410059,148687.000,616,0.662
2410064,148687.000,616,0.662
2410070,148703.000,616,0.662
2410075,148703.000,615,0.661
2410080,148703.000,615,0.661
2410085,148718.000,615,0.661
2410090,148734.000,616,0.662
2410095,148734.000,615,0.661
2410100,148734.000,616,0.662
2410105,148734.000,615,0.661
2410110,148734.000,615,0.661
2410115,148734.000,616,0.662
2410120,148750.000,618,0.665
2410125,148750.000,619,0.666
2410130,148750.000,619,0.666
2410135,148765.000,619,0.666
2410140,148765.000,618,0.665
2410145,148765.000,619,0.666
2410150,148781.000,618,0.665
2410155,148781.000,619,0.666
2410160,148781.000,618,0.665
2410165,148797.000,618,0.665
2410170,148797.000,619,0.666
2410175,148797.000,619,0.666
2410180,148812.000,619,0.666
2410185,148812.000,618,0.665
2410190,148812.000,618,0.665
2410195,148828.000,618,0.665
2410200,148828.000,618,0.665
2410205,148828.000,619,0.666
2410210,148859.000,619,0.666
2410215,148859.000,618,0.665
2410220,148859.000,620,0.667
2410225,148859.000,622,0.669
2410230,148859.000,622,0.669
2410235,148859.000,621,0.668
2410240,148859.000,622,0.669
2410245,148875.000,621,0.668
2410250,148875.000,621,0.668
2410255,148875.000,621,0.668
2410260,148890.000,621,0.668
2410265,148890.000,621,0.668
2410270,148890.000,621,0.668
2410275,148906.000,621,0.668
2410280,148906.000,621,0.668
2410285,148906.000,621,0.668
2410290,148922.000,621,0.668
2410295,148922.000,621,0.668
2410300,148922.000,621,0.668
2410305,148937.000,622,0.669
2410310,148937.000,621,0.668
2410315,148937.000,621,0.668
2410320,148953.000,621,0.668
2410326,148953.000,625,0.672
2410331,148984.000,625,0.672
2410336,148984.000,624,0.671
2410341,148984.000,624,0.671
2410346,148984.000,624,0.671
2410351,148984.000,624,0.671
2410356,148984.000,624,0.671
2410361,148984.000,624,0.671
2410366,149000.000,624,0.671
2410371,149000.000,624,0.671
2410376,149000.000,624,0.671
2410381,149015.000,624,0.671
2410386,149015.000,624,0.671
2410391,149015.000,624,0.671
2410396,149031.000,624,0.671
2410401,149031.000,624,0.671
2410406,149031.000,624,0.671
2410411,149031.000,624,0.671
2410416,149047.000,624,0.671
2410421,149047.000,624,0.671
2410426,149047.000,627,0.674
2410431,149062.000,627,0.674
2410436,149062.000,627,0.674
2410441,149062.000,627,0.674
2410446,149078.000,628,0.675
2410451,149078.000,627,0.674
2410456,149109.000,627,0.674
2410461,149109.000,627,0.674
2410466,149109.000,627,0.674
2410471,149109.000,627,0.674
2410476,149109.000,627,0.674
2410481,149109.000,627,0.674
2410486,149109.000,627,0.674
2410491,149125.000,627,0.674
2410496,149125.000,627,0.674
2410501,149125.000,627,0.674
2410506,149140.000,627,0.674
2410511,149140.000,627,0.674
2410516,149140.000,627,0.674
2410521,149156.000,627,0.674
2410526,149156.000,628,0.675
2410531,149156.000,630,0.677
2410536,149172.000,630,0.677
2410541,149172.000,630,0.677
2410546,149172.000,630,0.677
2410551,149172.000,630,0.677
2410556,149187.000,630,0.677
2410561,149187.000,630,0.677
2410566,149187.000,630,0.677
2410571,149203.000,630,0.677
2410576,149234.000,630,0.677
2410582,149234.000,630,0.677
2410587,149234.000,630,0.677
2410592,149234.000,631,0.678
2410597,149234.000,630,0.677
2410602,149234.000,630,0.677
2410607,149234.000,630,0.677
2410612,149234.000,630,0.677
2410617,149250.000,630,0.677
2410622,149250.000,630,0.677
2410627,149250.000,630,0.677
2410632,149265.000,633,0.681
2410637,149265.000,633,0.681
2410642,149265.000,633,0.681
2410647,149281.000,633,0.681
2410652,149281.000,633,0.681
2410657,149281.000,633,0.681
2410662,149297.000,633,0.681
2410667,149297.000,633,0.681
2410672,149297.000,633,0.681
2410677,149312.000,633,0.681
2410682,149312.000,633,0.681
2410687,149312.000,633,0.681
2410692,149328.000,633,0.681
2410697,149328.000,633,0.681
2410702,149328.000,633,0.681
2410707,149359.000,633,0.681
2410712,149359.000,633,0.681
2410717,149359.000,632,0.680
2410722,149359.000,632,0.680
2410727,149359.000,633,0.681
2410732,149359.000,636,0.684
2410737,149359.000,636,0.684
2410742,149375.000,636,0.684
2410747,149375.000,636,0.684
2410752,149375.000,636,0.684
2410757,149390.000,636,0.684
2410762,149390.000,636,0.684
2410767,149390.000,636,0.684
2410772,149406.000,636,0.684
2410777,149406.000,636,0.684
2410782,149406.000,636,0.684
2410787,149422.000,636,0.684
2410792,149422.000,636,0.684
2410797,149422.000,636,0.684
2410802,149437.000,636,0.684
2410807,149437.000,636,0.684
2410812,149437.000,635,0.683
2410817,149453.000,636,0.684
2410822,149453.000,636,0.684
2410827,149484.000,636,0.684
2410832,149484.000,638,0.686
2410838,149484.000,639,0.687
2410843,149484.000,639,0.687
2410848,149484.000,639,0.687
2410853,149484.000,639,0.687
2410858,149484.000,639,0.687
2410863,149500.000,639,0.687
2410868,149500.000,639,0.687
2410873,149500.000,639,0.687
2410878,149515.000,639,0.687
2410883,149515.000,639,0.687
2410888,149515.000,639,0.687
2410893,149515.000,639,0.687
2410898,149531.000,639,0.687
2410903,149531.000,640,0.688
2410908,149531.000,638,0.686
2410913,149547.000,639,0.687
2410918,149547.000,639,0.687
2410923,149547.000,639,0.687
2410928,149562.000,639,0.687
2410933,149562.000,638,0.686
2410938,149562.000,642,0.690
2410943,149578.000,642,0.690
2410948,149578.000,641,0.689
2410953,149609.000,642,0.690
2410958,149609.000,642,0.690
2410963,149609.000,641,0.689
2410968,149609.000,642,0.690
2410973,149609.000,642,0.690
2410978,149609.000,642,0.690
2410983,149609.000,641,0.689
2410988,149625.000,642,0.690
2410993,149625.000,642,0.690
2410998,149625.000,642,0.690
2411003,149640.000,642,0.690
2411008,149640.000,641,0.689
2411013,149640.000,641,0.689
2411018,149656.000,642,0.690
2411023,149656.000,642,0.690
2411028,149656.000,641,0.689
2411033,149656.000,642,0.690
2411038,149672.000,645,0.694
2411043,149672.000,645,0.694
2411048,149672.000,645,0.694
2411053,149687.000,645,0.694
2411058,149687.000,645,0.694
2411063,149687.000,645,0.694
2411068,149703.000,645,0.694
2411073,149703.000,645,0.694
2411078,149734.000,645,0.694
2411083,149734.000,644,0.692
2411088,149734.000,645,0.694
2411094,149734.000,645,0.694
2411099,149734.000,645,0.694
2411104,149734.000,645,0.694
2411109,149734.000,645,0.694
2411114,149750.000,644,0.692
2411119,149750.000,644,0.692
2411124,149750.000,644,0.692
2411129,149765.000,645,0.694
2411134,149765.000,645,0.694
2411139,149765.000,647,0.696
2411144,149781.000,648,0.697
2411149,149781.000,648,0.697
2411154,149781.000,648,0.697
2411159,149797.000,648,0.697
2411164,149797.000,648,0.697
2411169,149797.000,648,0.697
2411174,149812.000,648,0.697
2411179,149812.000,648,0.697
2411184,149812.000,648,0.697
2411189,149812.000,648,0.697
2411194,149828.000,648,0.697
2411199,149828.000,648,0.697
2411204,149859.000,648,0.697
2411209,149859.000,647,0.696
2411214,149859.000,647,0.696
2411219,149859.000,648,0.697
2411224,149859.000,648,0.697
2411229,149859.000,648,0.697
2411234,149859.000,647,0.696
2411239,149875.000,648,0.697
2411244,149875.000,651,0.700
2411249,149875.000,651,0.700
2411254,149890.000,651,0.700
2411259,149890.000,651,0.700
2411264,149890.000,650,0.699
2411269,149906.000,651,0.700
2411274,149906.000,651,0.700
2411279,149906.000,651,0.700
2411284,149922.000,650,0.699
2411289,149922.000,650,0.699
2411294,149922.000,651,0.700
2411299,149937.000,651,0.700
2411304,149937.000,650,0.699
2411309,149937.000,650,0.699
2411314,149937.000,650,0.699
2411319,149953.000,651,0.700
2411324,149953.000,650,0.699
2411329,149968.000,650,0.699
2411334,149968.000,650,0.699
2411339,150000.000,650,0.699
2411344,150000.000,654,0.703
2411350,150000.000,653,0.702
2411355,150000.000,654,0.703
2411360,150000.000,654,0.703
2411365,150000.000,653,0.702
2411370,150000.000,653,0.702
2411375,150000.000,654,0.703
2411380,150015.000,654,0.703
2411385,150015.000,653,0.702
2411390,150015.000,653,0.702
2411395,150031.000,653,0.702
2411400,150031.000,653,0.702
2411405,150031.000,653,0.702
2411410,150047.000,653,0.702
2411415,150047.000,653,0.702
2411420,150047.000,653,0.702
2411425,150062.000,653,0.702
2411430,150062.000,653,0.702
2411435,150062.000,653,0.702
2411440,150078.000,653,0.702
2411445,150078.000,655,0.704
2411450,150078.000,656,0.705
2411455,150093.000,657,0.706
2411460,150093.000,656,0.705
2411465,150125.000,656,0.705
2411470,150125.000,656,0.705
2411475,150125.000,656,0.705
2411480,150125.000,656,0.705
2411485,150125.000,656,0.705
2411490,150125.000,656,0.705
2411495,150125.000,656,0.705
2411500,150125.000,656,0.705
2411505,150140.000,656,0.705
2411510,150140.000,656,0.705
2411515,150140.000,656,0.705
2411520,150156.000,656,0.705
2411525,150156.000,656,0.705
2411530,150156.000,656,0.705
2411535,150172.000,656,0.705
2411540,150172.000,656,0.705
2411545,150172.000,657,0.706
2411550,150187.000,659,0.709
2411555,150187.000,659,0.709
2411560,150187.000,659,0.709
2411565,150203.000,659,0.709
2411570,150203.000,659,0.709
2411575,150203.000,659,0.709
2411580,150218.000,659,0.709
2411585,150218.000,659,0.709
2411590,150218.000,658,0.708
2411595,150250.000,658,0.708
2411600,150250.000,660,0.710
2411606,150250.000,660,0.710
2411611,150250.000,661,0.711
2411616,150250.000,661,0.711
2411621,150250.000,661,0.711
2411626,150265.000,661,0.711
2411631,150265.000,661,0.711
2411636,150265.000,661,0.711
2411641,150281.000,661,0.711
2411646,150281.000,661,0.711
2411651,150281.000,664,0.714
2411656,150281.000,664,0.714
2411661,150297.000,664,0.714
2411666,150297.000,664,0.714
2411671,150297.000,664,0.714
2411676,150312.000,664,0.714
2411681,150312.000,664,0.714
2411686,150328.000,664,0.714
2411691,150328.000,664,0.714
2411696,150328.000,664,0.714
2411701,150328.000,664,0.714
2411706,150343.000,664,0.714
2411711,150375.000,664,0.714
2411716,150375.000,664,0.714
2411721,150375.000,664,0.714
2411726,150375.000,663,0.713
2411731,150375.000,663,0.713
2411736,150375.000,664,0.714
2411741,150375.000,663,0.713
2411746,150375.000,663,0.713
2411751,150390.000,666,0.716
2411756,150390.000,667,0.717
2411761,150390.000,667,0.717
2411766,150406.000,666,0.716
2411771,150406.000,667,0.717
2411776,150406.000,667,0.717
2411781,150422.000,667,0.717
2411786,150422.000,667,0.717
2411791,150422.000,666,0.716
2411796,150422.000,667,0.717
2411801,150437.000,667,0.717
2411806,150437.000,667,0.717
2411811,150453.000,667,0.717
2411816,150453.000,667,0.717
2411821,150453.000,667,0.717
2411826,150453.000,667,0.717
2411831,150468.000,668,0.718
2411836,150468.000,667,0.717
2411841,150468.000,667,0.717
2411846,150500.000,667,0.717
2411851,150500.000,668,0.718
2411856,150500.000,671,0.722
2411862,150515.000,670,0.720
2411867,150515.000,671,0.722
2411872,150515.000,670,0.720
2411877,150515.000,671,0.722
2411882,150515.000,671,0.722
2411887,150515.000,670,0.720
2411892,150531.000,670,0.720
2411897,150531.000,670,0.720
2411902,150531.000,670,0.720
2411907,150547.000,670,0.720
2411912,150547.000,670,0.720
2411917,150547.000,670,0.720
2411922,150562.000,670,0.720
2411927,150562.000,670,0.720
2411932,150562.000,670,0.720
2411937,150578.000,670,0.720
2411942,150578.000,670,0.720
2411947,150578.000,670,0.720
2411952,150578.000,670,0.720
2411957,150593.000,674,0.725
2411962,150625.000,674,0.725
2411967,150625.000,674,0.725
2411972,150625.000,673,0.724
2411977,150625.000,674,0.725
2411982,150625.000,673,0.724
2411987,150625.000,674,0.725
2411992,150625.000,674,0.725
2411997,150625.000,673,0.724
2412002,150640.000,673,0.724
2412007,150640.000,673,0.724
2412012,150640.000,673,0.724
2412017,150656.000,673,0.724
2412022,150656.000,673,0.724
2412027,150656.000,673,0.724
2412032,150672.000,673,0.724
2412037,150672.000,673,0.724
2412042,150672.000,673,0.724
2412047,150687.000,673,0.724
2412052,150687.000,673,0.724
2412057,150687.000,676,0.727
2412062,150703.000,676,0.727
2412067,150703.000,676,0.727
2412072,150703.000,676,0.727
2412077,150718.000,676,0.727
2412082,150718.000,676,0.727
2412087,150718.000,676,0.727
2412092,150734.000,676,0.727
2412097,150750.000,676,0.727
2412102,150750.000,676,0.727
2412107,150750.000,676,0.727
2412112,150750.000,675,0.726
2412118,150750.000,676,0.727
2412123,150765.000,676,0.727
2412128,150765.000,676,0.727
2412133,150765.000,676,0.727
2412138,150765.000,676,0.727
2412143,150781.000,676,0.727
2412148,150781.000,676,0.727
2412153,150781.000,676,0.727
2412158,150797.000,678,0.729
2412163,150797.000,679,0.730
2412168,150797.000,679,0.730
2412173,150812.000,679,0.730
2412178,150812.000,679,0.730
2412183,150812.000,679,0.730
2412188,150828.000,679,0.730
2412193,150828.000,679,0.730
2412198,150828.000,679,0.730
2412203,150843.000,678,0.729
2412208,150843.000,679,0.730
2412213,150875.000,679,0.730
2412218,150875.000,679,0.730
2412223,150875.000,679,0.730
2412228,150875.000,679,0.730
2412233,150875.000,679,0.730
2412238,150875.000,678,0.729
2412243,150875.000,679,0.730
2412248,150890.000,679,0.730
2412253,150890.000,679,0.730
2412258,150890.000,678,0.729
2412263,150890.000,682,0.733
2412268,150906.000,681,0.732
2412273,150906.000,682,0.733
2412278,150922.000,682,0.733
2412283,150922.000,682,0.733
2412288,150922.000,682,0.733
2412293,150922.000,682,0.733
