Time(ms),PCElapsed(ms),ADC,Voltage(V)
4275486,70969.000,668,0.718
4275491,70985.000,669,0.719
4275496,70985.000,668,0.718
4275501,70985.000,668,0.718
4275506,71000.000,668,0.718
4275511,71000.000,668,0.718
4275516,71000.000,668,0.718
4275521,71016.000,668,0.718
4275526,71016.000,668,0.718
4275531,71016.000,668,0.718
4275536,71016.000,668,0.718
4275542,71032.000,668,0.718
4275547,71032.000,668,0.718
4275552,71047.000,668,0.718
4275557,71047.000,668,0.718
4275562,71047.000,668,0.718
4275567,71079.000,669,0.719
4275572,71079.000,669,0.719
4275577,71079.000,669,0.719
4275582,71079.000,669,0.719
4275587,71079.000,670,0.720
4275592,71079.000,669,0.719
4275597,71079.000,669,0.719
4275602,71094.000,669,0.719
4275607,71094.000,669,0.719
4275612,71094.000,669,0.719
4275617,71110.000,669,0.719
4275622,71110.000,669,0.719
4275627,71110.000,669,0.719
4275632,71125.000,669,0.719
4275637,71125.000,669,0.719
4275642,71125.000,669,0.719
4275647,71141.000,669,0.719
4275652,71141.000,668,0.718
4275657,71141.000,669,0.719
4275662,71157.000,669,0.719
4275667,71157.000,670,0.720
4275672,71157.000,670,0.720
4275677,71172.000,670,0.720
4275682,71172.000,670,0.720
4275687,71172.000,670,0.720
4275692,71188.000,670,0.720
4275697,71219.000,670,0.720
4275702,71219.000,670,0.720
4275707,71219.000,670,0.720
4275712,71219.000,670,0.720
4275717,71219.000,670,0.720
4275722,71219.000,670,0.720
4275727,71219.000,670,0.720
4275732,71219.000,670,0.720
4275737,71219.000,670,0.720
4275742,71235.000,670,0.720
4275747,71235.000,670,0.720
4275752,71235.000,670,0.720
4275757,71250.000,670,0.720
4275762,71250.000,670,0.720
4275767,71250.000,670,0.720
4275772,71266.000,671,0.722
4275777,71266.000,671,0.722
4275782,71266.000,671,0.722
4275787,71282.000,671,0.722
4275792,71282.000,672,0.723
4275798,71282.000,671,0.722
4275803,71297.000,671,0.722
4275808,71297.000,671,0.722
4275813,71297.000,671,0.722
4275818,71313.000,671,0.722
4275823,71313.000,671,0.722
4275828,71313.000,671,0.722
4275833,71329.000,671,0.722
4275838,71360.000,671,0.722
4275843,71360.000,671,0.722
4275848,71360.000,671,0.722
4275853,71360.000,671,0.722
4275858,71360.000,671,0.722
4275863,71360.000,671,0.722
4275868,71360.000,672,0.723
4275873,71360.000,672,0.723
4275878,71375.000,672,0.723
4275883,71375.000,672,0.723
4275888,71375.000,672,0.723
4275893,71375.000,672,0.723
4275898,71391.000,672,0.723
4275903,71391.000,672,0.723
4275908,71391.000,672,0.723
4275913,71407.000,672,0.723
4275918,71407.000,672,0.723
4275923,71407.000,672,0.723
4275928,71422.000,672,0.723
4275933,71422.000,672,0.723
4275938,71422.000,672,0.723
4275943,71438.000,672,0.723
4275948,71438.000,672,0.723
4275953,71438.000,672,0.723
4275958,71454.000,672,0.723
4275963,71454.000,672,0.723
4275968,71454.000,672,0.723
4275973,71469.000,673,0.724
4275978,71500.000,673,0.724
4275983,71500.000,673,0.724
4275988,71500.000,673,0.724
4275993,71500.000,673,0.724
4275998,71500.000,673,0.724
4276003,71500.000,673,0.724
4276008,71500.000,673,0.724
4276013,71500.000,673,0.724
4276018,71500.000,673,0.724
4276023,71516.000,673,0.724
4276028,71516.000,673,0.724
4276033,71516.000,674,0.725
4276038,71532.000,673,0.724
4276043,71532.000,673,0.724
4276048,71532.000,673,0.724
4276054,71547.000,673,0.724
4276059,71547.000,673,0.724
4276064,71547.000,673,0.724
4276069,71563.000,673,0.724
4276074,71563.000,674,0.725
4276079,71563.000,675,0.726
4276084,71579.000,674,0.725
4276089,71579.000,675,0.726
4276094,71579.000,675,0.726
4276099,71594.000,674,0.725
4276104,71594.000,674,0.725
4276109,71594.000,674,0.725
4276114,71610.000,675,0.726
4276119,71641.000,675,0.726
4276124,71641.000,674,0.725
4276129,71641.000,674,0.725
4276134,71641.000,674,0.725
4276139,71641.000,674,0.725
4276144,71641.000,674,0.725
4276149,71641.000,674,0.725
4276154,71641.000,674,0.725
4276159,71657.000,674,0.725
4276164,71657.000,674,0.725
4276169,71657.000,674,0.725
4276174,71672.000,674,0.725
4276179,71672.000,676,0.727
4276184,71672.000,675,0.726
4276189,71672.000,675,0.726
4276194,71688.000,675,0.726
4276199,71688.000,676,0.727
4276204,71688.000,675,0.726
4276209,71704.000,675,0.726
4276214,71704.000,675,0.726
4276219,71704.000,675,0.726
4276224,71719.000,675,0.726
4276229,71719.000,675,0.726
4276234,71719.000,676,0.727
4276239,71735.000,675,0.726
4276244,71735.000,675,0.726
4276249,71766.000,675,0.726
4276254,71766.000,676,0.727
4276259,71766.000,675,0.726
4276264,71766.000,675,0.726
4276269,71766.000,675,0.726
4276274,71766.000,675,0.726
4276279,71766.000,676,0.727
4276284,71782.000,676,0.727
4276289,71782.000,676,0.727
4276294,71782.000,676,0.727
4276299,71797.000,676,0.727
4276304,71797.000,676,0.727
4276310,71797.000,676,0.727
4276315,71813.000,676,0.727
4276320,71813.000,677,0.728
4276325,71813.000,676,0.727
4276330,71829.000,676,0.727
4276335,71829.000,676,0.727
4276340,71829.000,676,0.727
4276345,71844.000,676,0.727
4276350,71844.000,677,0.728
4276355,71844.000,677,0.728
4276360,71844.000,677,0.728
4276365,71860.000,676,0.727
4276370,71860.000,676,0.727
4276375,71860.000,676,0.727
4276380,71907.000,678,0.729
4276385,71907.000,678,0.729
4276390,71907.000,677,0.728
4276395,71907.000,678,0.729
4276400,71907.000,678,0.729
4276405,71907.000,677,0.728
4276410,71907.000,677,0.728
4276415,71907.000,677,0.728
4276420,71907.000,677,0.728
4276425,71922.000,677,0.728
4276430,71922.000,677,0.728
4276435,71922.000,677,0.728
4276440,71938.000,677,0.728
4276445,71938.000,677,0.728
4276450,71938.000,677,0.728
4276455,71954.000,677,0.728
4276460,71954.000,677,0.728
4276465,71954.000,677,0.728
4276470,71969.000,678,0.729
4276475,71969.000,678,0.729
4276480,71969.000,677,0.728
4276485,71969.000,678,0.729
4276490,71985.000,678,0.729
4276495,71985.000,678,0.729
4276500,71985.000,679,0.730
4276505,72000.000,679,0.730
4276510,72000.000,678,0.729
4276515,72032.000,678,0.729
4276520,72032.000,678,0.729
4276525,72032.000,678,0.729
4276530,72032.000,678,0.729
4276535,72032.000,679,0.730
4276540,72032.000,678,0.729
4276545,72032.000,679,0.730
4276550,72047.000,678,0.729
4276555,72047.000,678,0.729
4276560,72047.000,679,0.730
4276566,72063.000,678,0.729
4276571,72063.000,679,0.730
4276576,72063.000,679,0.730
4276581,72079.000,679,0.730
4276586,72079.000,680,0.731
4276591,72079.000,680,0.731
4276596,72094.000,680,0.731
4276601,72094.000,680,0.731
4276606,72094.000,680,0.731
4276611,72110.000,680,0.731
4276616,72110.000,680,0.731
4276621,72110.000,680,0.731
4276626,72125.000,680,0.731
4276631,72125.000,680,0.731
4276636,72125.000,680,0.731
4276641,72172.000,680,0.731
4276646,72172.000,680,0.731
4276651,72172.000,680,0.731
4276656,72172.000,680,0.731
4276661,72172.000,679,0.730
4276666,72172.000,680,0.731
4276671,72172.000,680,0.731
4276676,72172.000,680,0.731
4276681,72172.000,680,0.731
4276686,72172.000,681,0.732
4276691,72188.000,681,0.732
4276696,72188.000,681,0.732
4276701,72188.000,681,0.732
4276706,72204.000,681,0.732
4276711,72204.000,681,0.732
4276716,72204.000,681,0.732
4276721,72219.000,681,0.732
4276726,72219.000,681,0.732
4276731,72219.000,681,0.732
4276736,72235.000,681,0.732
4276741,72235.000,681,0.732
4276746,72235.000,681,0.732
4276751,72250.000,681,0.732
4276756,72250.000,681,0.732
4276761,72250.000,681,0.732
4276766,72266.000,681,0.732
4276771,72266.000,681,0.732
4276776,72297.000,681,0.732
4276781,72297.000,680,0.731
4276786,72297.000,681,0.732
4276791,72297.000,683,0.734
4276796,72297.000,682,0.733
4276801,72297.000,683,0.734
4276806,72297.000,683,0.734
4276811,72297.000,682,0.733
4276816,72313.000,682,0.733
4276822,72313.000,682,0.733
4276827,72313.000,682,0.733
4276832,72329.000,682,0.733
4276837,72329.000,682,0.733
4276842,72329.000,683,0.734
4276847,72344.000,682,0.733
4276852,72344.000,682,0.733
4276857,72344.000,682,0.733
4276862,72360.000,682,0.733
4276867,72360.000,682,0.733
4276872,72360.000,683,0.734
4276877,72375.000,682,0.733
4276882,72375.000,682,0.733
4276887,72375.000,682,0.733
4276892,72391.000,683,0.734
4276897,72391.000,683,0.734
4276902,72422.000,683,0.734
4276907,72422.000,684,0.735
4276912,72422.000,683,0.734
4276917,72422.000,683,0.734
4276922,72422.000,683,0.734
4276927,72422.000,683,0.734
4276932,72422.000,683,0.734
4276937,72438.000,684,0.735
4276942,72438.000,683,0.734
4276947,72438.000,684,0.735
4276952,72438.000,683,0.734
4276957,72454.000,683,0.734
4276962,72454.000,683,0.734
4276967,72454.000,683,0.734
4276972,72469.000,683,0.734
4276977,72469.000,683,0.734
4276982,72469.000,683,0.734
4276987,72485.000,683,0.734
4276992,72485.000,684,0.735
4276997,72485.000,684,0.735
4277002,72500.000,684,0.735
4277007,72500.000,684,0.735
4277012,72500.000,684,0.735
4277017,72516.000,684,0.735
4277022,72516.000,684,0.735
4277027,72547.000,684,0.735
4277032,72547.000,684,0.735
4277037,72547.000,684,0.735
4277042,72547.000,684,0.735
4277047,72547.000,684,0.735
4277052,72547.000,684,0.735
4277057,72547.000,684,0.735
4277062,72563.000,684,0.735
4277067,72563.000,684,0.735
4277072,72563.000,684,0.735
4277078,72579.000,684,0.735
4277083,72579.000,684,0.735
4277088,72579.000,684,0.735
4277093,72594.000,685,0.737
4277098,72594.000,685,0.737
4277103,72594.000,685,0.737
4277108,72610.000,685,0.737
4277113,72610.000,685,0.737
4277118,72610.000,685,0.737
4277123,72610.000,685,0.737
4277128,72625.000,685,0.737
4277133,72625.000,685,0.737
4277138,72625.000,685,0.737
4277143,72641.000,685,0.737
4277148,72641.000,685,0.737
4277153,72641.000,685,0.737
4277158,72657.000,685,0.737
4277163,72688.000,685,0.737
4277168,72688.000,685,0.737
4277173,72688.000,685,0.737
4277178,72688.000,685,0.737
4277183,72688.000,685,0.737
4277188,72688.000,685,0.737
4277193,72688.000,685,0.737
4277198,72688.000,686,0.738
4277203,72704.000,686,0.738
4277208,72704.000,686,0.738
4277213,72704.000,686,0.738
4277218,72719.000,686,0.738
4277223,72719.000,686,0.738
4277228,72719.000,686,0.738
4277233,72735.000,687,0.739
4277238,72735.000,686,0.738
4277243,72735.000,686,0.738
4277248,72735.000,686,0.738
4277253,72750.000,686,0.738
4277258,72750.000,686,0.738
4277263,72750.000,686,0.738
4277268,72766.000,686,0.738
4277273,72766.000,686,0.738
4277278,72766.000,686,0.738
4277283,72782.000,686,0.738
4277288,72782.000,686,0.738
4277293,72782.000,686,0.738
4277298,72797.000,688,0.740
4277303,72829.000,688,0.740
4277308,72829.000,687,0.739
4277313,72829.000,688,0.740
4277318,72829.000,687,0.739
4277323,72829.000,687,0.739
4277328,72829.000,687,0.739
4277334,72829.000,688,0.740
4277339,72829.000,688,0.740
4277344,72844.000,688,0.740
4277349,72844.000,688,0.740
4277354,72844.000,687,0.739
4277359,72860.000,688,0.740
4277364,72860.000,688,0.740
4277369,72860.000,688,0.740
4277374,72875.000,688,0.740
4277379,72875.000,688,0.740
4277384,72875.000,687,0.739
4277389,72891.000,688,0.740
4277394,72891.000,688,0.740
4277399,72891.000,689,0.741
4277404,72907.000,689,0.741
4277409,72907.000,689,0.741
4277414,72907.000,689,0.741
4277419,72907.000,689,0.741
4277424,72922.000,689,0.741
4277429,72922.000,689,0.741
4277434,72922.000,689,0.741
4277439,72969.000,689,0.741
4277444,72969.000,689,0.741
4277449,72969.000,632,0.680
4277454,72969.000,564,0.606
4277459,72969.000,554,0.596
4277464,72969.000,555,0.597
4277469,72969.000,556,0.598
4277474,72969.000,557,0.599
4277479,72969.000,558,0.600
4277484,72985.000,558,0.600
4277489,72985.000,559,0.601
4277494,72985.000,559,0.601
4277499,73000.000,560,0.602
4277504,73000.000,561,0.603
4277509,73000.000,562,0.604
4277514,73016.000,562,0.604
4277519,73016.000,562,0.604
4277524,73016.000,562,0.604
4277529,73032.000,563,0.605
4277534,73032.000,563,0.605
4277539,73032.000,563,0.605
4277544,73047.000,563,0.605
4277549,73047.000,563,0.605
4277554,73047.000,563,0.605
4277559,73047.000,563,0.605
4277564,73063.000,564,0.606
4277569,73063.000,564,0.606
4277574,73063.000,564,0.606
4277579,73079.000,564,0.606
4277584,73110.000,564,0.606
4277590,73110.000,564,0.606
4277595,73110.000,564,0.606
4277600,73110.000,564,0.606
4277605,73110.000,566,0.609
4277610,73110.000,566,0.609
4277615,73110.000,566,0.609
4277620,73110.000,566,0.609
4277625,73125.000,567,0.610
4277630,73125.000,566,0.609
4277635,73125.000,566,0.609
4277640,73141.000,566,0.609
4277645,73141.000,567,0.610
4277650,73141.000,566,0.609
4277655,73157.000,566,0.609
4277660,73157.000,567,0.610
4277665,73157.000,567,0.610
4277670,73172.000,567,0.610
4277675,73172.000,567,0.610
4277680,73172.000,566,0.609
4277685,73188.000,567,0.610
4277690,73188.000,567,0.610
4277695,73188.000,567,0.610
4277700,73204.000,567,0.610
4277705,73235.000,568,0.611
4277710,73235.000,568,0.611
4277715,73235.000,568,0.611
4277720,73235.000,568,0.611
4277725,73235.000,569,0.612
4277730,73235.000,568,0.611
4277735,73235.000,569,0.612
4277740,73235.000,569,0.612
4277745,73235.000,569,0.612
4277750,73250.000,569,0.612
4277755,73250.000,569,0.612
4277760,73250.000,568,0.611
4277765,73266.000,568,0.611
4277770,73266.000,569,0.612
4277775,73266.000,568,0.611
4277780,73282.000,568,0.611
4277785,73282.000,569,0.612
4277790,73282.000,569,0.612
4277795,73297.000,569,0.612
4277800,73297.000,569,0.612
4277805,73297.000,569,0.612
4277810,73313.000,570,0.613
4277815,73313.000,570,0.613
4277820,73313.000,571,0.614
4277825,73329.000,571,0.614
4277830,73329.000,571,0.614
4277835,73360.000,571,0.614
4277840,73360.000,570,0.613
4277846,73360.000,570,0.613
4277851,73360.000,570,0.613
4277856,73360.000,571,0.614
4277861,73360.000,571,0.614
4277866,73360.000,571,0.614
4277871,73375.000,571,0.614
4277876,73375.000,571,0.614
4277881,73375.000,571,0.614
4277886,73391.000,571,0.614
4277891,73391.000,571,0.614
4277896,73391.000,571,0.614
4277901,73391.000,571,0.614
4277906,73407.000,571,0.614
4277911,73407.000,573,0.616
4277916,73407.000,572,0.615
4277921,73422.000,572,0.615
4277926,73422.000,572,0.615
4277931,73422.000,572,0.615
4277936,73438.000,572,0.615
4277941,73438.000,572,0.615
4277946,73438.000,572,0.615
4277951,73454.000,572,0.615
4277956,73485.000,572,0.615
4277961,73485.000,572,0.615
4277966,73485.000,572,0.615
4277971,73485.000,572,0.615
4277976,73485.000,572,0.615
4277981,73485.000,572,0.615
4277986,73485.000,572,0.615
4277991,73485.000,572,0.615
4277996,73500.000,572,0.615
4278001,73500.000,572,0.615
4278006,73500.000,572,0.615
4278011,73516.000,574,0.617
4278016,73516.000,574,0.617
4278021,73516.000,574,0.617
4278026,73516.000,574,0.617
4278031,73532.000,573,0.616
4278036,73532.000,574,0.617
4278041,73547.000,574,0.617
4278046,73547.000,574,0.617
4278051,73547.000,574,0.617
4278056,73563.000,574,0.617
4278061,73563.000,574,0.617
4278066,73563.000,574,0.617
4278071,73563.000,574,0.617
4278076,73579.000,574,0.617
4278081,73579.000,574,0.617
4278086,73579.000,574,0.617
4278091,73594.000,574,0.617
4278096,73625.000,573,0.616
4278102,73625.000,574,0.617
4278107,73625.000,574,0.617
4278112,73625.000,575,0.618
4278117,73625.000,575,0.618
4278122,73625.000,576,0.619
4278127,73625.000,576,0.619
4278132,73625.000,576,0.619
4278137,73641.000,576,0.619
4278142,73641.000,576,0.619
4278147,73641.000,576,0.619
4278152,73657.000,576,0.619
4278157,73657.000,576,0.619
4278162,73657.000,576,0.619
4278167,73672.000,576,0.619
4278172,73672.000,576,0.619
4278177,73672.000,576,0.619
4278182,73688.000,576,0.619
4278187,73688.000,576,0.619
4278192,73688.000,576,0.619
4278197,73704.000,575,0.618
4278202,73704.000,576,0.619
4278207,73704.000,576,0.619
4278212,73704.000,576,0.619
4278217,73719.000,577,0.620
4278222,73719.000,577,0.620
4278227,73719.000,577,0.620
4278232,73766.000,577,0.620
4278237,73766.000,577,0.620
4278242,73766.000,577,0.620
4278247,73766.000,577,0.620
4278252,73766.000,577,0.620
4278257,73766.000,577,0.620
4278262,73766.000,577,0.620
4278267,73766.000,577,0.620
4278272,73766.000,577,0.620
4278277,73782.000,577,0.620
4278282,73782.000,577,0.620
4278287,73782.000,577,0.620
4278292,73797.000,577,0.620
4278297,73797.000,577,0.620
4278302,73797.000,577,0.620
4278307,73813.000,577,0.620
4278312,73813.000,577,0.620
4278317,73813.000,578,0.622
4278322,73829.000,579,0.623
4278327,73829.000,579,0.623
4278332,73829.000,578,0.622
4278337,73844.000,578,0.622
4278342,73844.000,579,0.623
4278347,73844.000,578,0.622
4278352,73860.000,578,0.622
4278358,73860.000,578,0.622
4278363,73891.000,579,0.623
4278368,73891.000,579,0.623
4278373,73891.000,579,0.623
4278378,73891.000,578,0.622
4278383,73891.000,579,0.623
4278388,73891.000,579,0.623
4278393,73891.000,578,0.622
4278398,73891.000,578,0.622
4278403,73907.000,579,0.623
4278408,73907.000,579,0.623
4278413,73907.000,579,0.623
4278418,73922.000,579,0.623
4278423,73922.000,580,0.624
4278428,73922.000,580,0.624
4278433,73938.000,580,0.624
4278438,73938.000,580,0.624
4278443,73938.000,580,0.624
4278448,73954.000,580,0.624
4278453,73954.000,580,0.624
4278458,73954.000,580,0.624
4278463,73969.000,580,0.624
4278468,73969.000,580,0.624
4278473,73969.000,580,0.624
4278478,73985.000,580,0.624
4278483,73985.000,580,0.624
4278488,73985.000,580,0.624
4278493,74016.000,580,0.624
4278498,74016.000,580,0.624
4278503,74016.000,580,0.624
4278508,74016.000,580,0.624
4278513,74016.000,580,0.624
4278518,74016.000,580,0.624
4278523,74016.000,581,0.625
4278528,74032.000,581,0.625
4278533,74032.000,581,0.625
4278538,74032.000,581,0.625
4278543,74047.000,581,0.625
4278548,74047.000,582,0.626
4278553,74047.000,581,0.625
4278558,74063.000,581,0.625
4278563,74063.000,581,0.625
4278568,74063.000,581,0.625
4278573,74079.000,581,0.625
4278578,74079.000,581,0.625
4278583,74079.000,581,0.625
4278588,74094.000,581,0.625
4278593,74094.000,581,0.625
4278598,74094.000,581,0.625
4278603,74110.000,581,0.625
4278608,74110.000,581,0.625
4278614,74141.000,581,0.625
4278619,74141.000,581,0.625
4278624,74141.000,582,0.626
4278629,74141.000,583,0.627
4278634,74141.000,583,0.627
4278639,74141.000,582,0.626
4278644,74141.000,583,0.627
4278649,74157.000,582,0.626
4278654,74157.000,583,0.627
4278659,74157.000,583,0.627
4278664,74172.000,582,0.626
4278669,74172.000,583,0.627
4278674,74172.000,583,0.627
4278679,74188.000,583,0.627
4278684,74188.000,583,0.627
4278689,74188.000,583,0.627
4278694,74188.000,583,0.627
4278699,74204.000,583,0.627
4278704,74204.000,583,0.627
4278709,74204.000,583,0.627
4278714,74219.000,583,0.627
4278719,74219.000,583,0.627
4278724,74219.000,583,0.627
4278729,74235.000,584,0.628
4278734,74235.000,584,0.628
4278739,74266.000,584,0.628
4278744,74266.000,584,0.628
4278749,74266.000,584,0.628
4278754,74266.000,584,0.628
4278759,74266.000,584,0.628
4278764,74266.000,584,0.628
4278769,74266.000,584,0.628
4278774,74282.000,584,0.628
4278779,74282.000,584,0.628
4278784,74282.000,584,0.628
4278789,74297.000,584,0.628
4278794,74297.000,584,0.628
4278799,74297.000,584,0.628
4278804,74313.000,584,0.628
4278809,74313.000,584,0.628
4278814,74313.000,584,0.628
4278819,74329.000,584,0.628
4278824,74329.000,585,0.629
4278829,74329.000,586,0.630
4278834,74329.000,585,0.629
4278839,74344.000,585,0.629
4278844,74344.000,585,0.629
4278849,74344.000,585,0.629
4278854,74360.000,585,0.629
4278859,74391.000,585,0.629
4278864,74391.000,585,0.629
4278870,74391.000,585,0.629
4278875,74391.000,585,0.629
4278880,74391.000,585,0.629
